pos,target,dist_from_goal,cost
5.000008520948603,8.0,2.9999914790513973,93.84378956391436
4.999974314250422,8.0,3.000025685749578,93.8451587025812
4.999993506654817,8.0,3.0000064933451833,93.84452808161343
5.000014083978827,8.0,2.9999859160211733,93.84324941545842
4.999969295585538,8.0,3.0000307044144616,93.84606546846936
5.000021854296442,8.0,2.999978145703558,93.84272001491398
4.999980918558729,8.0,3.0000190814412706,93.84493162347252
4.999994194620835,8.0,3.000005805379165,93.8442723433562
5.0000088187351945,8.0,2.9999911812648055,93.84371512721486
5.000045653647052,8.0,2.999954346352948,93.84148549785488
4.999988409585687,8.0,3.0000115904143128,93.84468266761871
5.000009167327037,8.0,2.999990832672963,93.8434893872691
5.000010531381562,8.0,2.9999894686184376,93.8434555874527
4.999973931727179,8.0,3.0000260682728213,93.8458549701205
4.999989860861996,8.0,3.000010139138004,93.84471764317685
4.9999889358795135,8.0,3.0000110641204865,93.84400770054744
4.999970495948757,8.0,3.000029504051243,93.84566963247774
5.000020718555526,8.0,2.9999792814444737,93.84274736173562
4.999999231852972,8.0,3.0000007681470278,93.84375576683563
5.00000389334829,8.0,2.99999610665171,93.84399103893226
5.0000456975285115,8.0,2.9999543024714885,93.8414599260244
5.000048896582107,8.0,2.999951103417893,93.84119111194191
4.999998774796991,8.0,3.0000012252030093,93.84390888397967
5.000003598033435,8.0,2.9999964019665653,93.84387520242889
5.000016061167375,8.0,2.9999839388326253,93.8430210802145
4.999977347464252,8.0,3.0000226525357476,93.84536809868406
4.9999795189825145,8.0,3.0000204810174855,93.84492662409953
5.000015334354268,8.0,2.999984665645732,93.84310096132505
4.999986340249528,8.0,3.000013659750472,93.8445387391208
5.000035314028719,8.0,2.999964685971281,93.8419262427471
5.000005359656821,8.0,2.9999946403431794,93.84342642855111
4.999995812257859,8.0,3.0000041877421406,93.84432794882508
4.999999032610498,8.0,3.000000967389502,93.84440475872535
4.999997945290202,8.0,3.000002054709798,93.84424997725961
4.999966820821469,8.0,3.000033179178531,93.84614429774648
4.999996885306722,8.0,3.0000031146932784,93.84425569069626
4.99996603955988,8.0,3.0000339604401196,93.846256391382
4.999979896212381,8.0,3.0000201037876186,93.8448233382474
5.000029034086905,8.0,2.9999709659130946,93.84211020601387
5.000030695297817,8.0,2.9999693047021827,93.84217871166688
5.000004305699196,8.0,2.9999956943008037,93.84397210009321
5.000015054486041,8.0,2.999984945513959,93.84311987722461
5.000011071515568,8.0,2.9999889284844317,93.84365281098411
4.999998576863625,8.0,3.000001423136375,93.84427661163302
5.00001762354115,8.0,2.99998237645885,93.84287518563491
4.999976382525395,8.0,3.0000236174746053,93.84522609000396
5.000002762389643,8.0,2.9999972376103567,93.84357657042129
5.00003422490734,8.0,2.99996577509266,93.84195885864038
4.999962205747063,8.0,3.000037794252937,93.84577658150477
5.000012937082085,8.0,2.9999870629179153,93.84354757548259
5.000004371075504,8.0,2.999995628924496,93.84353720266981
4.999998964878499,8.0,3.0000010351215014,93.84412709001914
4.999990379959459,8.0,3.000009620040541,93.84464813790888
5.000007717214885,8.0,2.999992282785115,93.84365007167773
4.999992476640214,8.0,3.000007523359786,93.84424792390281
5.000021678672749,8.0,2.9999783213272506,93.84236958415383
4.999991665063629,8.0,3.0000083349363713,93.84446515244412
5.00000998878746,8.0,2.9999900112125397,93.84313944920352
5.0000211405455754,8.0,2.9999788594544246,93.8429367122364
4.9999993414847905,8.0,3.0000006585152095,93.84413926703516
5.000019110127427,8.0,2.999980889872573,93.84327096187398
4.9999725808734645,8.0,3.0000274191265355,93.84580620481275
4.9999614674635176,8.0,3.0000385325364824,93.84662886239659
5.000031660524065,8.0,2.9999683394759353,93.84227137997527
5.000026452194147,8.0,2.999973547805853,93.84260513671815
4.999996545031134,8.0,3.0000034549688657,93.84377201946106
4.999969117359255,8.0,3.000030882640745,93.8455173973007
5.000022776129946,8.0,2.9999772238700544,93.84323936583907
4.999983277740826,8.0,3.000016722259174,93.84488403266202
5.000002447069193,8.0,2.9999975529308074,93.84356845749207
4.999983416982921,8.0,3.0000165830170786,93.84474659552663
4.999998923624297,8.0,3.0000010763757032,93.84407645103599
4.999977675547212,8.0,3.0000223244527877,93.84551474369084
4.999996409780871,8.0,3.000003590219129,93.84455398296292
5.000013428736515,8.0,2.9999865712634852,93.84308650181322
4.99998870828542,8.0,3.0000112917145803,93.8442155256414
5.00005396792941,8.0,2.99994603207059,93.84006329835258
4.9999954166154845,8.0,3.0000045833845155,93.84437580446519
5.000006669112203,8.0,2.999993330887797,93.84382941983726
5.000013481584503,8.0,2.999986518415497,93.84288914404053
5.000000845758297,8.0,2.999999154241703,93.84425874246888
5.000017531485902,8.0,2.999982468514098,93.84296829447352
4.999964732731214,8.0,3.000035267268786,93.84638749314027
4.999996008044335,8.0,3.0000039919556647,93.84454137725373
5.000026207690176,8.0,2.9999737923098238,93.84220181688055
4.999971054922772,8.0,3.0000289450772284,93.84553986725831
5.000002068821197,8.0,2.999997931178803,93.84367602594598
5.000005566005439,8.0,2.9999944339945612,93.8434479598076
4.999987091240471,8.0,3.000012908759529,93.84471108073308
4.999969844250808,8.0,3.000030155749192,93.84572117342366
5.0000221294410885,8.0,2.9999778705589115,93.84249193371386
4.999990505809802,8.0,3.0000094941901976,93.84462508795676
5.000014984809185,8.0,2.9999850151908154,93.8431091972369
5.00000349225155,8.0,2.99999650774845,93.84416002687027
4.999975521960872,8.0,3.000024478039128,93.84556727467512
5.000005606525744,8.0,2.999994393474256,93.8436488400254
4.9999929958754565,8.0,3.0000070041245435,93.8444150069943
5.000009664321174,8.0,2.9999903356788256,93.84339340111129
4.999997116200274,8.0,3.000002883799726,93.84412748105876
5.000013235359147,8.0,2.9999867646408527,93.84327455751416
4.999988555925494,8.0,3.000011444074506,93.84476496420686
4.99997379028972,8.0,3.0000262097102803,93.84564814282618
4.9999960777915256,8.0,3.0000039222084744,93.84432852200966
5.000002118243949,8.0,2.999997881756051,93.84416178523043
4.99995049040989,8.0,3.0000495095901103,93.84704796135236
4.999985459564265,8.0,3.0000145404357346,93.84454511940766
4.999993188563011,8.0,3.0000068114369887,93.84445604484871
4.999996620585905,8.0,3.0000033794140952,93.8440936009884
5.000034655569465,8.0,2.999965344430535,93.84222013321097
5.00001535783175,8.0,2.9999846421682497,93.84291015322472
5.000019012713194,8.0,2.999980987286806,93.84343989587703
4.999984329089384,8.0,3.0000156709106163,93.84484812831055
4.999987426063577,8.0,3.0000125739364227,93.84451980209006
5.000000713272856,8.0,2.999999286727144,93.84379984219397
4.999986275284728,8.0,3.000013724715272,93.84472985631449
4.999988417564142,8.0,3.0000115824358584,93.84462106538469
4.999970177682407,8.0,3.000029822317593,93.84557397787187
5.0000010909175145,8.0,2.9999989090824855,93.84447379368089
4.999964428611436,8.0,3.0000355713885636,93.84608232221251
4.999992736895605,8.0,3.0000072631043952,93.84430841939671
5.000012745578857,8.0,2.999987254421143,93.84336173316319
4.999990737729714,8.0,3.000009262270286,93.84440483368581
4.99996030223504,8.0,3.0000396977649597,93.84647360423752
5.000015163544226,8.0,2.9999848364557744,93.84311643772241
5.000038655544267,8.0,2.999961344455733,93.84143925793919
5.000022221240885,8.0,2.9999777787591153,93.8429888172151
5.000017510586412,8.0,2.999982489413588,93.8428012124918
4.999999369697286,8.0,3.000000630302714,93.84412404870892
4.999968723852172,8.0,3.000031276147828,93.84588168222288
4.999994262579824,8.0,3.0000057374201763,93.84417107023752
5.0000134795429,8.0,2.9999865204571003,93.84366316947063
5.000021762355604,8.0,2.999978237644396,93.84277767489758
4.999978463552871,8.0,3.0000215364471288,93.84507243057234
4.999986322045991,8.0,3.0000136779540094,93.84514839257876
4.999999133156842,8.0,3.000000866843158,93.8441350844166
4.999984569825264,8.0,3.000015430174736,93.84513262319118
4.999987046947708,8.0,3.000012953052292,93.8446119999361
4.999957410568593,8.0,3.0000425894314073,93.84600797757687
4.9999838625785324,8.0,3.0000161374214676,93.84461996218646
4.99999526745231,8.0,3.0000047325476897,93.84412686110855
5.000024921073369,8.0,2.9999750789266306,93.84247135579133
4.999986600839032,8.0,3.0000133991609683,93.84475240892408
5.000029177567914,8.0,2.9999708224320862,93.84208750855264
5.000019946692952,8.0,2.9999800533070484,93.84271457388057
5.000045685328777,8.0,2.999954314671223,93.8408234086428
4.9999985672408505,8.0,3.0000014327591495,93.84379958068644
4.999982099210034,8.0,3.000017900789966,93.8450199353121
4.9999692298861875,8.0,3.0000307701138125,93.84536280036252
4.999985775981332,8.0,3.000014224018668,93.84491068011383
4.999991044751718,8.0,3.0000089552482816,93.84518592736003
4.999935013445763,8.0,3.0000649865542366,93.84779578615178
4.999998775133693,8.0,3.000001224866307,93.8439184383374
5.000005077854473,8.0,2.999994922145527,93.84347924309736
5.000007790761928,8.0,2.999992209238072,93.84360727794483
5.000017539115862,8.0,2.999982460884138,93.84357021780063
4.999994484459406,8.0,3.000005515540594,93.84455789353225
5.000037392573501,8.0,2.9999626074264993,93.84151265375414
4.999997367926724,8.0,3.0000026320732758,93.84425787956765
5.000029819934992,8.0,2.9999701800650076,93.84229279735916
5.000010010345152,8.0,2.999989989654848,93.84378290810176
4.999971871398402,8.0,3.000028128601598,93.84591441258648
4.999987729925265,8.0,3.000012270074735,93.84460968984799
5.000011549507072,8.0,2.9999884504929284,93.84363769315542
4.99999249746836,8.0,3.0000075025316404,93.84449387463711
5.000037890655027,8.0,2.999962109344973,93.84153662066772
5.000036322646813,8.0,2.999963677353187,93.84160853901692
4.999975455489166,8.0,3.0000245445108336,93.84549312140369
4.999984985116046,8.0,3.000015014883954,93.84465873269427
5.000012957775275,8.0,2.999987042224725,93.84308665451292
4.999994510663955,8.0,3.0000054893360453,93.84474272390818
5.0000031857468095,8.0,2.9999968142531905,93.84352696323101
4.9999906994455,8.0,3.0000093005545,93.84501559573049
5.0000200219149455,8.0,2.9999799780850545,93.84259732887487
4.999991417489383,8.0,3.000008582510617,93.84427941947537
4.999982581742607,8.0,3.000017418257393,93.84503801530848
5.000001033614554,8.0,2.999998966385446,93.84362200900563
4.999971761173157,8.0,3.000028238826843,93.84562514703653
4.999988849808486,8.0,3.000011150191514,93.84483573747838
5.000024892162672,8.0,2.9999751078373276,93.84221526592654
5.000001684743473,8.0,2.9999983152565273,93.84403207292706
4.9999881203381955,8.0,3.0000118796618045,93.84485041751314
4.999969741298577,8.0,3.0000302587014227,93.84575214110988
4.99996979962128,8.0,3.0000302003787196,93.84605906616414
4.9999928760833745,8.0,3.0000071239166255,93.84404619178356
4.999978828671745,8.0,3.000021171328255,93.84533511905035
4.999985621296284,8.0,3.0000143787037157,93.8450826725422
4.999988336203068,8.0,3.000011663796932,93.84507708351468
5.000028947858981,8.0,2.999971052141019,93.84209534865198
5.000017988995847,8.0,2.9999820110041533,93.84288721746212
4.999973852929337,8.0,3.0000261470706633,93.84540094925707
4.999990239506946,8.0,3.000009760493054,93.84428925121264
5.000020726267915,8.0,2.9999792737320847,93.84305034367303
4.999987877537173,8.0,3.0000121224628273,93.84474408369505
5.000006130558059,8.0,2.9999938694419406,93.8433112248173
4.999999926333315,8.0,3.000000073666685,93.84421712178535
4.9999870735310745,8.0,3.0000129264689255,93.84429235760214
4.999977956960277,8.0,3.0000220430397233,93.84503827806
5.000020253176162,8.0,2.999979746823838,93.8430395046023
5.000007678079332,8.0,2.9999923219206677,93.84371103225297
4.999988153474407,8.0,3.0000118465255934,93.8449078036562
5.000023525913496,8.0,2.9999764740865036,93.8425362968456
5.000052302475306,8.0,2.9999476975246937,93.84051605210574
5.000015541960512,8.0,2.9999844580394877,93.84297631858777
4.999993228697324,8.0,3.000006771302676,93.84447260429832
4.999996424378775,8.0,3.000003575621225,93.8443516528477
4.999990186050757,8.0,3.0000098139492426,93.84444388429392
5.000003799359511,8.0,2.9999962006404894,93.84388410558971
5.000031209839004,8.0,2.999968790160996,93.842133346562
5.00000535741114,8.0,2.9999946425888604,93.8435075713136
4.999989628776785,8.0,3.0000103712232153,93.84445283899214
4.999982398609064,8.0,3.000017601390936,93.8450030544054
4.999975883340346,8.0,3.000024116659654,93.84505307117503
4.999989604440802,8.0,3.0000103955591984,93.8444909177783
5.000038094605427,8.0,2.9999619053945734,93.84165705548392
5.000000047957524,8.0,2.999999952042476,93.84430680145432
4.99999399364661,8.0,3.0000060063533898,93.84438724646525
5.000002348619525,8.0,2.9999976513804754,93.84442073630902
4.99999118088353,8.0,3.00000881911647,93.8444099245106
5.000024482037656,8.0,2.999975517962344,93.84270481907777
5.000018525805387,8.0,2.9999814741946134,93.84344798753985
5.000005658303644,8.0,2.9999943416963557,93.84366617097152
5.000011274068793,8.0,2.999988725931207,93.84348456949499
4.9999992828681,8.0,3.0000007171318996,93.84390500464984
4.999965850559173,8.0,3.000034149440827,93.84620513098851
4.999948711032805,8.0,3.000051288967195,93.84695831285384
5.000016999532594,8.0,2.999983000467406,93.84245054846058
5.000024245057062,8.0,2.9999757549429384,93.842210439593
5.000037822073315,8.0,2.999962177926685,93.84159661200617
4.99998657962253,8.0,3.0000134203774698,93.84442781991541
4.999989572580499,8.0,3.000010427419501,93.84443943962359
4.99999158981119,8.0,3.0000084101888103,93.8443888973817
4.999987486302781,8.0,3.000012513697219,93.8446098799877
5.000017070196671,8.0,2.9999829298033287,93.84336588370263
4.999964736882638,8.0,3.000035263117362,93.84600854639265
4.999971195328253,8.0,3.0000288046717474,93.84560299800417
5.000010093088414,8.0,2.999989906911586,93.84320564277284
4.99995293230102,8.0,3.00004706769898,93.84710966923446
4.999995359359847,8.0,3.000004640640153,93.84403295420884
5.0000398839763305,8.0,2.9999601160236695,93.84177630903687
4.999971019209083,8.0,3.0000289807909173,93.84570776055811
4.999978952442234,8.0,3.000021047557766,93.84527323713137
4.999997161859348,8.0,3.0000028381406523,93.84426030620502
5.000008533470328,8.0,2.9999914665296723,93.84338331653267
5.000018950810539,8.0,2.9999810491894614,93.843047870435
5.000001281565945,8.0,2.999998718434055,93.84380338303336
4.99999540763835,8.0,3.00000459236165,93.8439005149989
4.999992466903684,8.0,3.0000075330963156,93.84478061179055
5.00001390597032,8.0,2.99998609402968,93.84313221809592
4.999992205145885,8.0,3.000007794854115,93.84421267892343
5.000019430339501,8.0,2.999980569660499,93.84293557385527
4.999979959399876,8.0,3.0000200406001243,93.84500681531978
4.999978654543135,8.0,3.000021345456865,93.84536232779499
4.999965295761914,8.0,3.000034704238086,93.84626997492167
4.999990952191013,8.0,3.0000090478089874,93.84464211590192
4.999994951299698,8.0,3.0000050487003023,93.8440235942839
4.999996054699814,8.0,3.000003945300186,93.84442548843872
5.000040065094749,8.0,2.9999599349052506,93.8409716931367
4.9999868371686675,8.0,3.0000131628313325,93.8445530741279
4.999993980679776,8.0,3.0000060193202236,93.84405680051788
5.000013123019456,8.0,2.999986876980544,93.84361126086677
4.999953965736834,8.0,3.000046034263166,93.84677950512913
4.999991560745941,8.0,3.000008439254059,93.84462124008638
5.00001992350277,8.0,2.9999800764972298,93.84316181945236
5.000026440898292,8.0,2.999973559101708,93.84222716166634
4.999998677809809,8.0,3.000001322190191,93.84368128848695
5.000001303827191,8.0,2.999998696172809,93.84413327778807
4.999993459094051,8.0,3.0000065409059493,93.84433418561649
4.999983486488627,8.0,3.0000165135113734,93.84464442525662
5.000009850404976,8.0,2.999990149595024,93.84336800809328
5.000009041275386,8.0,2.999990958724614,93.84389948305609
4.999981475866307,8.0,3.0000185241336927,93.84524222797901
