pos,target,dist_from_goal,cost
5.000024154567681,5.0,2.4154567681122785e-05,19.739208861226338
5.000105840626003,5.0,0.00010584062600305089,19.739208969985395
5.000018123382459,5.0,1.8123382458767878e-05,19.739208832730476
4.999957121629197,5.0,4.2878370803300925e-05,19.73920888484123
5.000008082937101,5.0,8.082937100972742e-06,19.739208911646525
4.999956609316064,5.0,4.3390683935662366e-05,19.73920903062953
4.999953380704477,5.0,4.661929552263189e-05,19.739208876720486
4.999967805036998,5.0,3.219496300221891e-05,19.73920892878573
5.000063256200122,5.0,6.325620012237465e-05,19.739208868081707
4.999986752083969,5.0,1.3247916030856288e-05,19.73920889233207
4.999998886764129,5.0,1.1132358705978618e-06,19.739208854984103
5.000009639546409,5.0,9.639546409090372e-06,19.73920883823353
4.999994837894851,5.0,5.162105148670548e-06,19.73920881050428
5.00007146563677,5.0,7.146563677018491e-05,19.73920886313397
4.999995816281319,5.0,4.183718680828008e-06,19.73920884327092
5.000145102994858,5.0,0.0001451029948578153,19.739209107208588
5.000027476529182,5.0,2.7476529181669207e-05,19.739208874435214
5.000047536085419,5.0,4.753608541907539e-05,19.739208864825876
5.000067657698651,5.0,6.76576986506916e-05,19.739208902903716
4.999974366179134,5.0,2.563382086595567e-05,19.739208870456807
4.999910162770025,5.0,8.983722997513155e-05,19.739208895449718
4.999999665437611,5.0,3.345623893480365e-07,19.739208951462576
4.999969962219784,5.0,3.00377802160412e-05,19.73920883208487
5.000040287742427,5.0,4.028774242659239e-05,19.739208895556924
4.999988318850782,5.0,1.1681149217679376e-05,19.73920883299569
4.999933360566547,5.0,6.663943345319723e-05,19.7392088490103
4.999933141697439,5.0,6.685830256092373e-05,19.73920896000349
5.0000019796946,5.0,1.9796946002514915e-06,19.73920882643415
5.000060742306883,5.0,6.074230688302151e-05,19.73920884303507
4.999915891215939,5.0,8.410878406106548e-05,19.739208951573705
5.000045344662439,5.0,4.534466243910629e-05,19.73920883591923
4.9999828020425205,5.0,1.7197957479453407e-05,19.739208814248375
4.999992720421666,5.0,7.279578333907466e-06,19.739208863312538
4.99994561241532,5.0,5.4387584680348766e-05,19.73920883390313
4.999959242109641,5.0,4.075789035873356e-05,19.7392089917883
4.999967713245755,5.0,3.228675424526983e-05,19.739208848996157
4.9999422622703635,5.0,5.773772963646451e-05,19.73920885057133
4.999983813697567,5.0,1.6186302432608102e-05,19.7392088698377
4.999983520630831,5.0,1.6479369168820313e-05,19.739208852791954
4.99999016757064,5.0,9.832429359590833e-06,19.739208832349366
4.99996937136028,5.0,3.0628639719587625e-05,19.739208836573752
4.999976771967899,5.0,2.322803210130786e-05,19.739208870157018
4.999955762449258,5.0,4.423755074167701e-05,19.739208883984407
5.00003564103438,5.0,3.564103437980748e-05,19.739208902325483
5.000015273118699,5.0,1.527311869864434e-05,19.7392088134
5.000078770414351,5.0,7.877041435122578e-05,19.739208871359388
5.000074967588008,5.0,7.496758800762393e-05,19.73920888089864
4.999984402816309,5.0,1.5597183691262728e-05,19.73920890335009
4.999964355105017,5.0,3.5644894983200004e-05,19.73920882225812
5.000019308903651,5.0,1.9308903651094056e-05,19.739208819374856
4.999950781930329,5.0,4.92180696713973e-05,19.739208834381515
4.99995078094368,5.0,4.921905632038204e-05,19.7392088411991
4.999999092951941,5.0,9.070480588846408e-07,19.739208835123534
4.999961368052239,5.0,3.863194776076995e-05,19.739208822111483
4.999951421627888,5.0,4.857837211158511e-05,19.73920896511153
5.000121761513148,5.0,0.00012176151314768902,19.73920898877827
4.999976648421987,5.0,2.3351578012587026e-05,19.7392088649303
5.000012991878444,5.0,1.2991878444168492e-05,19.73920883115394
4.999910330611166,5.0,8.966938883414599e-05,19.739208899434807
5.000092792406134,5.0,9.279240613402351e-05,19.739208956561445
4.999973560270656,5.0,2.643972934368577e-05,19.739208844708156
4.999962882810176,5.0,3.711718982390977e-05,19.739208951983645
5.000059624201953,5.0,5.962420195260165e-05,19.739208877827757
5.000020926837137,5.0,2.092683713694754e-05,19.739208818020515
4.9999877375601685,5.0,1.226243983154518e-05,19.7392088281511
4.999994703143578,5.0,5.296856421921348e-06,19.73920888382432
4.999969434220121,5.0,3.056577987869957e-05,19.73920890163849
4.9999711063557095,5.0,2.8893644290484133e-05,19.73920892078199
4.999973515859483,5.0,2.6484140517091248e-05,19.739208813337047
5.00003139662885,5.0,3.139662884965588e-05,19.73920892168947
5.000067513475445,5.0,6.751347544486919e-05,19.739208880175696
5.000075038390856,5.0,7.503839085565289e-05,19.739208862682705
5.000021699332291,5.0,2.1699332291014173e-05,19.739208957550627
4.999933020775694,5.0,6.697922430642933e-05,19.739208849070188
5.000109554520127,5.0,0.00010955452012684219,19.739209015702112
5.000052533034793,5.0,5.253303479335614e-05,19.739208834037658
5.000018804537901,5.0,1.880453790104042e-05,19.73920881235761
4.999982376772646,5.0,1.762322735388011e-05,19.73920885657317
5.000021294204625,5.0,2.1294204625377233e-05,19.739208834672922
4.999983921709632,5.0,1.607829036842645e-05,19.739208940337868
4.999904123018557,5.0,9.587698144297718e-05,19.739208964903757
4.999967836995217,5.0,3.21630047830368e-05,19.739208899202847
4.999925694004493,5.0,7.430599550684036e-05,19.73920886698218
4.99989273531982,5.0,0.00010726468017985269,19.739208939433226
4.9999710472367145,5.0,2.895276328551688e-05,19.73920881428089
5.0000604287760515,5.0,6.04287760515021e-05,19.739208976949396
4.999947284543741,5.0,5.2715456258844995e-05,19.739208855127405
4.999992612178766,5.0,7.38782123388404e-06,19.739208857343247
4.999979847075101,5.0,2.015292489865317e-05,19.73920881255687
4.999971679807686,5.0,2.832019231391314e-05,19.73920885149011
5.000035765016668,5.0,3.576501666824328e-05,19.739208827824807
5.000009834930226,5.0,9.834930225771643e-06,19.73920888850038
4.9999847749273,5.0,1.5225072700353337e-05,19.73920888422569
5.00004381865162,5.0,4.3818651620064486e-05,19.73920883903474
4.999920003632817,5.0,7.99963671829218e-05,19.739208881558767
4.999994522485134,5.0,5.477514865681599e-06,19.73920885733852
5.00003516290493,5.0,3.5162904929997296e-05,19.739208826520176
4.999946671377501,5.0,5.332862249929349e-05,19.739208917970426
5.000083615948081,5.0,8.361594808103945e-05,19.739208921577994
5.000104927325309,5.0,0.00010492732530931193,19.73920902323163
5.000027805535583,5.0,2.7805535583347307e-05,19.739208839779394
5.00005498343011,5.0,5.4983430110233655e-05,19.739208984032526
5.000049387384901,5.0,4.9387384900789755e-05,19.73920889381318
4.99991160221243,5.0,8.83977875698605e-05,19.739208967008906
4.999917492815027,5.0,8.250718497304632e-05,19.73920887674761
5.000046544037761,5.0,4.6544037760831714e-05,19.739208869586726
5.000080533181736,5.0,8.053318173573132e-05,19.73920887787725
4.99999999439056,5.0,5.6094400235906505e-09,19.739208832122454
5.000012992451019,5.0,1.2992451019044893e-05,19.739208826667973
4.99996055291189,5.0,3.944708810976749e-05,19.73920893340927
4.9999865190095365,5.0,1.3480990463499154e-05,19.73920895648844
5.000004330850448,5.0,4.330850448042156e-06,19.739208939946373
4.999992527093841,5.0,7.4729061587675005e-06,19.739208862822686
5.0001155552727345,5.0,0.00011555527273454658,19.739208946625304
4.999987309629512,5.0,1.2690370487788982e-05,19.73920897700986
4.999972251878367,5.0,2.7748121633308642e-05,19.739208884936673
4.999999456808785,5.0,5.431912146747209e-07,19.739208834947366
4.999925799046481,5.0,7.42009535192878e-05,19.739208912700978
5.000069788050605,5.0,6.978805060509075e-05,19.739208982629965
5.000074624690943,5.0,7.462469094310364e-05,19.7392088599636
5.000032262546177,5.0,3.226254617683111e-05,19.739208950782455
5.000006865407167,5.0,6.8654071672114014e-06,19.7392088252538
5.0000274578292565,5.0,2.7457829256505306e-05,19.739208836369805
4.999970336526594,5.0,2.96634734056056e-05,19.73920889126421
5.000115574113056,5.0,0.00011557411305584964,19.739208937884506
5.00005482165561,5.0,5.482165560977137e-05,19.739208860840932
5.0000391604668994,5.0,3.916046689944608e-05,19.739208902907755
4.999984525389212,5.0,1.5474610788324128e-05,19.73920882399469
5.000025944470067,5.0,2.5944470067429393e-05,19.739208819011708
5.000061974146064,5.0,6.197414606390339e-05,19.73920893847663
4.999973118324087,5.0,2.6881675912804326e-05,19.73920881467009
4.999935869862589,5.0,6.41301374111336e-05,19.7392088958291
4.999988631824287,5.0,1.1368175712789252e-05,19.739208819769868
5.000031410568541,5.0,3.1410568540835015e-05,19.739208821166063
4.999964883288204,5.0,3.511671179623477e-05,19.739208816470097
5.00001184911215,5.0,1.1849112150130736e-05,19.73920889373731
5.000055779459776,5.0,5.5779459776417184e-05,19.739208896201408
4.999959450402428,5.0,4.054959757215926e-05,19.739208956545834
5.000030909730196,5.0,3.090973019581611e-05,19.739208843137146
4.999988754703339,5.0,1.124529666096663e-05,19.739208940285984
5.000038602252627,5.0,3.8602252627306655e-05,19.739208965007215
4.999994465529807,5.0,5.534470193246932e-06,19.739208825834815
5.000093481211374,5.0,9.348121137442433e-05,19.739208899378244
5.000079851729818,5.0,7.985172981772592e-05,19.739208912933496
5.000079978782608,5.0,7.997878260823654e-05,19.73920889054868
4.999990256925153,5.0,9.743074847357036e-06,19.739208882184542
5.000062568854157,5.0,6.256885415734104e-05,19.73920887906825
5.000066264080368,5.0,6.626408036769504e-05,19.739208864064935
5.000126413844802,5.0,0.0001264138448018315,19.739208999402
4.999957684767152,5.0,4.231523284836669e-05,19.739208835206124
4.999959143706832,5.0,4.085629316818995e-05,19.739208837605453
4.999949011959356,5.0,5.098804064385121e-05,19.73920891915458
4.999986119999595,5.0,1.3880000405031012e-05,19.739208910139308
5.000008476923398,5.0,8.476923397893188e-06,19.739208821969694
4.99999380873942,5.0,6.191260579768709e-06,19.73920881820771
5.000039560072526,5.0,3.956007252625682e-05,19.739208868389515
4.999862715828202,5.0,0.00013728417179770247,19.739209008067334
5.000026327095915,5.0,2.6327095914879806e-05,19.739209057147594
5.0000314234485455,5.0,3.1423448545453425e-05,19.739208814364513
5.00007013732532,5.0,7.013732532001882e-05,19.739208897752405
5.000038518761556,5.0,3.8518761556360914e-05,19.739208848178787
4.999939833338155,5.0,6.0166661844718305e-05,19.73920889363907
5.000044474824895,5.0,4.4474824894891185e-05,19.73920890618848
5.000025491550973,5.0,2.5491550973200106e-05,19.739208809621676
4.999927457913847,5.0,7.254208615314894e-05,19.739208870959434
5.000045553289263,5.0,4.555328926336699e-05,19.739208867399217
5.00000321006463,5.0,3.2100646301103097e-06,19.73920896887069
4.999946714568594,5.0,5.328543140592501e-05,19.739208848953865
4.999944714666787,5.0,5.52853332127512e-05,19.7392089182637
4.999986531489902,5.0,1.3468510098313402e-05,19.739208833076216
5.000051666880423,5.0,5.166688042290701e-05,19.739208958460672
5.000000286716005,5.0,2.8671600471597003e-07,19.73920892889067
4.999928192782461,5.0,7.180721753918817e-05,19.739208858460852
5.0000227931306105,5.0,2.2793130610487822e-05,19.73920885352097
4.999962412458086,5.0,3.758754191363067e-05,19.739208888444896
5.000002340865578,5.0,2.340865577821205e-06,19.739208857359838
4.999960594328506,5.0,3.940567149385288e-05,19.739208850133
4.999894089636979,5.0,0.000105910363020989,19.739209021588447
4.999922004175467,5.0,7.799582453316134e-05,19.739208871450018
5.000026033484156,5.0,2.603348415597395e-05,19.73920882650912
5.000066990907589,5.0,6.6990907589215e-05,19.739208855687245
4.999988809311794,5.0,1.1190688206319521e-05,19.739208902182913
5.000067000457545,5.0,6.700045754470807e-05,19.7392090841229
5.000017073897133,5.0,1.7073897132569016e-05,19.739208832536548
5.0000377145092125,5.0,3.77145092125275e-05,19.73920882364873
4.999966251828011,5.0,3.3748171989422815e-05,19.739208844257025
4.999990237693691,5.0,9.762306309113455e-06,19.739208827550076
5.000084206564593,5.0,8.42065645931811e-05,19.73920891541369
5.000066147784815,5.0,6.614778481495165e-05,19.7392088663048
4.999938957730262,5.0,6.104226973757676e-05,19.739208866914062
5.000052497485269,5.0,5.2497485269142885e-05,19.73920896447669
5.00005465321226,5.0,5.465321225983644e-05,19.73920887582396
5.000027141781603,5.0,2.714178160267977e-05,19.73920892380026
5.000060666025874,5.0,6.066602587395664e-05,19.739208839584766
4.999992123487882,5.0,7.87651211808793e-06,19.73920883000421
4.999919679859184,5.0,8.032014081571504e-05,19.739208953277608
4.999892643583319,5.0,0.00010735641668091489,19.73920895802978
4.99998708249989,5.0,1.2917500109566049e-05,19.739208859674356
5.0000157421298255,5.0,1.5742129825468965e-05,19.739208940253913
5.000099055533843,5.0,9.905553384292887e-05,19.739208924297493
4.999994921318001,5.0,5.078681999393098e-06,19.739208805299317
5.000010631843231,5.0,1.0631843230690663e-05,19.73920882315714
5.000028104095697,5.0,2.8104095696868114e-05,19.739208970832905
4.999947430413939,5.0,5.256958606114637e-05,19.73920888227959
5.000019959429799,5.0,1.995942979871046e-05,19.739208812218585
5.0000626501072905,5.0,6.265010729045173e-05,19.739208874366795
4.999964201717059,5.0,3.5798282940646686e-05,19.73920892050535
4.999970237916222,5.0,2.976208377791778e-05,19.739208841333532
4.999922699067078,5.0,7.730093292224183e-05,19.73920893742111
4.9999851332059135,5.0,1.4866794086465518e-05,19.739208850515823
5.0000550800090275,5.0,5.508000902754162e-05,19.739208834479623
4.999875511142347,5.0,0.00012448885765259377,19.739209177134992
5.000017240366335,5.0,1.7240366335435908e-05,19.739208842639073
5.000031536815486,5.0,3.153681548617726e-05,19.739208849880608
4.999888158041578,5.0,0.00011184195842162126,19.73920895152736
5.000000498078984,5.0,4.980789842790045e-07,19.73920891461235
5.000010169845227,5.0,1.0169845227281371e-05,19.73920880910788
5.000019491256538,5.0,1.9491256537662593e-05,19.73920885909453
4.999967898082177,5.0,3.210191782265781e-05,19.739208821743805
4.999952333161721,5.0,4.7666838279170065e-05,19.739208844889916
4.99994930365671,5.0,5.069634328958017e-05,19.739208884422062
5.0000290020554505,5.0,2.900205545053325e-05,19.739208835988293
5.000012400158107,5.0,1.2400158107439552e-05,19.739208807275013
4.999997389308911,5.0,2.6106910890888457e-06,19.73920884337232
5.000057646609474,5.0,5.764660947438216e-05,19.739208860090944
4.999918172163603,5.0,8.182783639743008e-05,19.73920891073278
4.999981322072559,5.0,1.867792744114638e-05,19.739208885451596
5.00005266132787,5.0,5.2661327869962804e-05,19.73920890900252
4.999972652145684,5.0,2.734785431623976e-05,19.739208848993062
4.999947069593447,5.0,5.2930406552853526e-05,19.739208841634095
5.00005820878244,5.0,5.820878244033878e-05,19.73920885597775
4.9999871849039845,5.0,1.2815096015472704e-05,19.739208819428416
5.000081215321345,5.0,8.121532134541809e-05,19.739208978168662
5.0000306666128616,5.0,3.066661286155181e-05,19.739208833260854
4.999943980780697,5.0,5.601921930331599e-05,19.739208837163837
5.000055783601724,5.0,5.5783601723646825e-05,19.73920884137656
4.999991024028194,5.0,8.975971805824656e-06,19.739208895718868
5.000015570753601,5.0,1.5570753601146237e-05,19.73920884780905
5.000079454421917,5.0,7.945442191736873e-05,19.739208866848262
4.999979419342528,5.0,2.0580657471569452e-05,19.73920891374672
4.999982190880835,5.0,1.7809119165157483e-05,19.73920880900745
5.000002508828302,5.0,2.5088283024388147e-06,19.73920887024765
4.99995225372977,5.0,4.7746270229964693e-05,19.739208837760632
4.999957488451089,5.0,4.2511548911328134e-05,19.739208869706285
4.999915929768507,5.0,8.407023149281656e-05,19.739208914137233
4.999963833160138,5.0,3.616683986162883e-05,19.73920882863036
4.999999090642163,5.0,9.093578370311661e-07,19.73920887187962
5.000006455806258,5.0,6.455806257577024e-06,19.73920880933619
5.000043542682535,5.0,4.354268253514704e-05,19.739208859351105
5.000032642843115,5.0,3.2642843114771836e-05,19.73920885383235
4.999926905966986,5.0,7.309403301380968e-05,19.739208904216458
4.99993335540062,5.0,6.664459938043876e-05,19.739208860156566
4.999978891592241,5.0,2.110840775859657e-05,19.739208875229416
5.000007341318837,5.0,7.34131883728395e-06,19.739208873320365
4.9999949989932775,5.0,5.0010067225159105e-06,19.739208826338345
4.99992633950979,5.0,7.366049020962606e-05,19.739208876994482
4.999921061337032,5.0,7.89386629680422e-05,19.73920890615671
4.999956162810682,5.0,4.383718931766367e-05,19.73920889284023
5.000079076311762,5.0,7.90763117617388e-05,19.739208895981943
4.999987636214972,5.0,1.2363785027780239e-05,19.739208818392918
