pos,target,dist_from_goal,cost
5.000000016175525,5.18,0.1799999838244748,0.33098867830803264
5.0000001394983515,5.18,0.17999986050164818,0.32923707465547747
4.999999756000329,5.18,0.18000024399967085,0.3344092612856665
5.000000299401516,5.18,0.1799997005984837,0.33195948791581104
5.0000006468414595,5.18,0.1799993531585402,0.3377809360548272
5.0000007883313495,5.18,0.17999921166865018,0.3337609036998786
4.99999941349071,5.18,0.18000058650928974,0.3298186602738048
4.999999910019398,5.18,0.18000008998060135,0.3320831321800417
5.000000367434059,5.18,0.17999963256594054,0.32991518404336695
4.999999353322072,5.18,0.1800006466779278,0.3333668629746753
4.999999469050902,5.18,0.18000053094909774,0.3337846111839942
4.9999999626309775,5.18,0.18000003736902226,0.33353195865171736
4.999999404917222,5.18,0.18000059508277744,0.33250110575619024
4.999999912776656,5.18,0.18000008722334382,0.3322171437196253
5.000000333821152,5.18,0.17999966617884766,0.3304705903762707
4.999999576739944,5.18,0.18000042326005605,0.3338884565498851
5.000000234859608,5.18,0.1799997651403915,0.3348647802812103
5.000001290574237,5.18,0.1799987094257629,0.3388834825978557
5.000000274134929,5.18,0.17999972586507074,0.3387377555726917
4.999999354022437,5.18,0.1800006459775627,0.3338387454997962
4.9999999600947715,5.18,0.18000003990522817,0.3295561636479815
5.000000741641729,5.18,0.17999925835827035,0.33947161576602797
5.000000291795221,5.18,0.17999970820477884,0.3428819724128026
4.999999733395774,5.18,0.18000026660422552,0.3380616110235596
4.9999995860681645,5.18,0.1800004139318352,0.33215002112712144
4.999999794511597,5.18,0.1800002054884029,0.32739607972099954
5.000000635871169,5.18,0.17999936412883066,0.33767624506097216
4.999999573952936,5.18,0.180000426047064,0.3349942231032181
4.999999979776448,5.18,0.18000002022355144,0.33070552962355615
4.999999982797102,5.18,0.1800000172028975,0.33284036119349714
4.999998888036895,5.18,0.18000111196310442,0.33139798576774987
4.999999901374786,5.18,0.1800000986252135,0.3287656134894595
4.9999999091009135,5.18,0.1800000908990862,0.33011415753829026
4.999999861812602,5.18,0.18000013818739813,0.3385871830829032
4.999999471335186,5.18,0.18000052866481386,0.32918455294516497
5.000000610773793,5.18,0.1799993892262064,0.33308963993881174
5.000000688472649,5.18,0.17999931152735105,0.33411328687376846
5.0000000215045795,5.18,0.17999997849542027,0.32879599193538755
4.999999691796147,5.18,0.18000030820385238,0.332349827729425
4.999999787784972,5.18,0.1800002122150275,0.32929791791881535
4.9999992334142265,5.18,0.18000076658577324,0.3340398563544842
5.000000106162995,5.18,0.17999989383700488,0.3410285500410017
5.000000397432583,5.18,0.17999960256741687,0.3416445775661887
4.999999733575528,5.18,0.18000026642447153,0.33748786530661423
5.0000002949115885,5.18,0.17999970508841123,0.3352515272827346
4.999999339802971,5.18,0.18000066019702832,0.33265460183229356
5.000000299190509,5.18,0.1799997008094909,0.33780964557459336
5.0000001895559505,5.18,0.17999981044404922,0.3338773789761162
5.0000004002803395,5.18,0.17999959971966017,0.3326940186429773
5.000000449540705,5.18,0.1799995504592946,0.3315031609289656
4.999999799778089,5.18,0.18000020022191077,0.3347578621823537
4.999999738279989,5.18,0.1800002617200107,0.3384653994592789
4.999999734860207,5.18,0.1800002651397925,0.3323715741239334
5.00000061784411,5.18,0.17999938215588962,0.33187510304684253
5.000000479583183,5.18,0.17999952041681677,0.3358845344593438
5.000000280785485,5.18,0.17999971921451507,0.3338767786307015
5.000000603967539,5.18,0.17999939603246062,0.32936492677750845
4.999999021858063,5.18,0.18000097814193694,0.32763564195955713
5.000000641331204,5.18,0.17999935866879557,0.3379796428887953
4.9999993216240455,5.18,0.18000067837595424,0.33496414691869897
5.000000010850933,5.18,0.17999998914906712,0.33646979703445734
4.999999963474563,5.18,0.1800000365254366,0.3369400585991858
5.000000598442873,5.18,0.17999940155712668,0.3290638879089521
5.000000362011515,5.18,0.17999963798848473,0.33446138421779936
5.00000015369723,5.18,0.17999984630276966,0.3451674476755092
4.999999281301889,5.18,0.18000071869811052,0.3331353405303583
5.000001399562635,5.18,0.17999860043736504,0.3376496138329836
4.99999972805279,5.18,0.18000027194720936,0.3381525718467074
4.999999910234888,5.18,0.1800000897651115,0.33460408807948055
4.999999990312337,5.18,0.18000000968766283,0.33546431016197015
4.999999807248607,5.18,0.18000019275139234,0.3382337672999007
5.000000839395983,5.18,0.17999916060401677,0.33179618359721624
5.000000084032094,5.18,0.17999991596790554,0.32866644948354157
5.000000635120894,5.18,0.17999936487910606,0.3380992843538199
4.999999801948031,5.18,0.18000019805196832,0.33589769664804153
4.999999797534104,5.18,0.18000020246589532,0.3397335285043024
5.000000113323577,5.18,0.17999988667642253,0.33615352730207254
4.999999718721143,5.18,0.1800002812788568,0.3383455428949449
5.000000592423011,5.18,0.17999940757698862,0.33191959443407937
5.0000000678282905,5.18,0.17999993217170918,0.34172770463064917
4.999999433805326,5.18,0.18000056619467397,0.33361096512455113
5.000000342792625,5.18,0.17999965720737432,0.3277452459599918
4.999999220965404,5.18,0.18000077903459566,0.3336991868686521
5.00000043041312,5.18,0.17999956958687946,0.3330620841328481
4.9999999327812965,5.18,0.1800000672187032,0.33153921207745046
4.9999992422411665,5.18,0.18000075775883317,0.3342038253695369
5.0000005319034875,5.18,0.17999946809651224,0.33054930322930404
5.00000049897878,5.18,0.17999950102121964,0.33158699443300305
4.999999963474335,5.18,0.18000003652566487,0.33085700626674003
4.999998926667212,5.18,0.1800010733327877,0.33432607695826033
4.999998552301025,5.18,0.18000144769897464,0.3296211769073332
5.000000300694874,5.18,0.17999969930512538,0.32791568728657033
5.000000029914451,5.18,0.17999997008554836,0.3299730136127862
4.999999859461678,5.18,0.18000014053832203,0.34339219421499717
4.999999969654371,5.18,0.18000003034562884,0.33787159994682303
5.00000019937026,5.18,0.17999980062973986,0.33581906784368365
5.000000580837968,5.18,0.17999941916203177,0.3265667663793442
5.000000569589572,5.18,0.17999943041042776,0.33676207383668066
4.999998069435418,5.18,0.1800019305645817,0.33002216106519916
5.000000896067359,5.18,0.17999910393264074,0.335287597163144
5.00000025152847,5.18,0.17999974847152966,0.3372920953463984
4.999999880630547,5.18,0.1800001193694527,0.33453974905669775
5.000000276028273,5.18,0.1799997239717266,0.336278988361141
4.999999859621279,5.18,0.1800001403787208,0.333216979275481
4.9999996092836785,5.18,0.18000039071632123,0.3354275884676499
4.999999690300978,5.18,0.1800003096990217,0.3407898948524318
5.000000092861237,5.18,0.1799999071387628,0.33215022806383354
4.999999804759634,5.18,0.1800001952403658,0.333381900512844
4.999998840279428,5.18,0.18000115972057174,0.34017581180186685
5.000000026522239,5.18,0.1799999734777611,0.32877305917234095
5.000000483035601,5.18,0.17999951696439886,0.3311191367190201
4.999999139457258,5.18,0.18000086054274167,0.332471807921153
5.000000733908598,5.18,0.17999926609140182,0.3368445535983907
4.999999795515865,5.18,0.18000020448413512,0.3299465676489422
4.999999004475273,5.18,0.18000099552472637,0.3366216595665274
4.9999999946747495,5.18,0.18000000532525018,0.3354000205124539
5.000000634938519,5.18,0.17999936506148106,0.3307966475994826
5.000000746504893,5.18,0.17999925349510715,0.3294638642690799
4.999999222487175,5.18,0.1800007775128245,0.32987043230740104
5.000000122764866,5.18,0.1799998772351339,0.33378929945300384
4.999999878571188,5.18,0.1800001214288116,0.3296327261596569
5.000000165694414,5.18,0.17999983430558597,0.32998370727821547
5.00000023652974,5.18,0.17999976347025992,0.32953829885642894
5.000000122159411,5.18,0.17999987784058913,0.3387522795983025
5.000000363052071,5.18,0.17999963694792864,0.3394790203580207
5.000000084237919,5.18,0.17999991576208085,0.33751673464411125
5.0000002110856325,5.18,0.1799997889143672,0.3329613218078781
5.000000213953659,5.18,0.17999978604634048,0.3354310443661683
4.999999990518131,5.18,0.18000000948186834,0.3383296553895277
5.0000001890324,5.18,0.17999981096759932,0.3359117270443934
4.999999715084266,5.18,0.1800002849157334,0.33456748581571527
5.00000032296095,5.18,0.1799996770390493,0.331844641332999
5.000000300532589,5.18,0.17999969946741068,0.33408101207816937
4.999999894506591,5.18,0.1800001054934084,0.33461839680957034
5.000000377135706,5.18,0.17999962286429394,0.3403411386693251
4.9999997981487185,5.18,0.18000020185128118,0.32981997520380973
4.999999315145122,5.18,0.1800006848548774,0.3376340129003127
4.999999730517758,5.18,0.18000026948224157,0.33132253724061456
5.000000751265772,5.18,0.17999924873422746,0.3327882056294824
5.000000999183879,5.18,0.17999900081612097,0.3385228510686468
5.000000925744942,5.18,0.17999907425505768,0.33203032093847157
4.999999476659218,5.18,0.18000052334078198,0.3375715594754135
4.999999080073355,5.18,0.1800009199266448,0.3324731494519951
4.999999722044108,5.18,0.1800002779558918,0.33653707948216466
4.999999908215173,5.18,0.18000009178482657,0.3338041172227561
5.0000005667025045,5.18,0.17999943329749524,0.33437492129001634
4.99999950372939,5.18,0.1800004962706101,0.3350434145574427
5.0000003671272975,5.18,0.17999963287270226,0.34107072080560924
4.999998361739348,5.18,0.1800016382606513,0.32983064128133793
5.000000697468339,5.18,0.17999930253166063,0.33333581507854104
4.999999427992148,5.18,0.18000057200785147,0.3351851589706487
5.0000002652100735,5.18,0.17999973478992626,0.3312436474895217
5.000000153143663,5.18,0.17999984685633663,0.333084748965261
4.999999654493215,5.18,0.18000034550678468,0.3359560691148155
5.000000166916763,5.18,0.17999983308323664,0.33168689503267096
4.999999233227755,5.18,0.18000076677224452,0.3398968432451154
4.9999996844692305,5.18,0.18000031553076923,0.33752430127121064
4.999999934362093,5.18,0.18000006563790638,0.33409982052256343
4.99999969638966,5.18,0.18000030361034014,0.3313978844036154
5.00000098328601,5.18,0.17999901671398977,0.3279704005508945
5.0000001440179425,5.18,0.17999985598205726,0.3378706765157349
5.000000023185406,5.18,0.17999997681459412,0.33387199961717645
5.000000643922373,5.18,0.17999935607762652,0.3358223376903096
4.999999662433279,5.18,0.18000033756672096,0.33387941837129215
5.000000220793607,5.18,0.17999977920639232,0.3320348007550838
4.999999932695734,5.18,0.18000006730426588,0.33127074114355604
4.999999172645789,5.18,0.18000082735421064,0.32950790496879145
4.99999992335715,5.18,0.18000007664285,0.3377071819849764
5.000000516428286,5.18,0.1799994835717138,0.3342476732815187
5.000001232632435,5.18,0.17999876736756448,0.33361154892958306
4.999998885796578,5.18,0.18000111420342169,0.32879775732295136
5.000000086378192,5.18,0.179999913621808,0.3428611690093704
4.999998555500513,5.18,0.18000144449948685,0.33320882541009755
5.000000399580075,5.18,0.1799996004199249,0.3301241371729178
5.000000242140427,5.18,0.1799997578595729,0.3348612389202413
5.000000862169195,5.18,0.179999137830805,0.33511046327646254
4.99999928804883,5.18,0.18000071195116973,0.32994240963303456
5.000000816600674,5.18,0.17999918339932552,0.33548049664104806
4.999999246372206,5.18,0.18000075362779366,0.32813042232594913
4.999999893989862,5.18,0.18000010601013727,0.33423431338318715
5.000000085485817,5.18,0.17999991451418307,0.3322271638239776
4.999999721203248,5.18,0.18000027879675162,0.3262576772789192
5.000000048515473,5.18,0.1799999514845263,0.33083510841843805
5.000000081846634,5.18,0.17999991815336536,0.33411917440807865
4.999999639636031,5.18,0.1800003603639686,0.3351254156475728
5.000000518364222,5.18,0.17999948163577795,0.3298840293057905
4.999999467166409,5.18,0.1800005328335903,0.3376929605688811
5.000000834705842,5.18,0.1799991652941575,0.3389150304940207
5.000000639559857,5.18,0.17999936044014309,0.33913050042006493
4.999998909613659,5.18,0.18000109038634093,0.3316081466250601
5.000000271848283,5.18,0.17999972815171628,0.3317902209317921
5.000000413396812,5.18,0.17999958660318782,0.33256043526094226
5.000000880320901,5.18,0.1799991196790991,0.33613420271167066
4.99999960774138,5.18,0.18000039225861997,0.3326783494272843
5.000000653207562,5.18,0.1799993467924379,0.3440742458829016
4.9999995031623925,5.18,0.18000049683760722,0.3425731991700221
4.99999944413979,5.18,0.18000055586021002,0.3413293219879742
5.000000584156476,5.18,0.17999941584352364,0.3296250048520956
4.99999953867309,5.18,0.18000046132690972,0.3353935233715503
4.999999170611888,5.18,0.18000082938811168,0.3342388712003022
4.999999703008965,5.18,0.18000029699103504,0.3326481487551719
4.999999521619248,5.18,0.18000047838075162,0.32850314054956836
4.999999766737217,5.18,0.18000023326278303,0.32646942168272663
5.000000000421844,5.18,0.17999999957815582,0.33179809875375743
5.000000005188593,5.18,0.17999999481140705,0.33818299128925394
4.99999915407238,5.18,0.1800008459276201,0.33840657423275977
5.000000068624852,5.18,0.17999993137514814,0.3417817756640323
4.999998903749477,5.18,0.18000109625052296,0.3364323474806258
5.000000079569132,5.18,0.179999920430868,0.33421946195249097
4.999999846352559,5.18,0.18000015364744115,0.333156071399877
5.000000262937539,5.18,0.17999973706246042,0.33132891465733083
5.000000020204847,5.18,0.17999997979515303,0.33159786442138245
4.99999904205781,5.18,0.1800009579421893,0.3290843371512542
4.999999198552881,5.18,0.18000080144711905,0.3314140462762122
5.000000685227238,5.18,0.1799993147727621,0.3305330041042388
4.999999782132765,5.18,0.18000021786723508,0.34103343060972846
5.0000005805587495,5.18,0.1799994194412502,0.33636401756216205
4.999999412845424,5.18,0.18000058715457534,0.34184709220110876
5.000000987639123,5.18,0.17999901236087634,0.3332941305918647
5.0000002222487305,5.18,0.17999977775126919,0.32964477116142643
4.999999258539152,5.18,0.180000741460848,0.333129950300819
5.000000466106308,5.18,0.1799995338936915,0.3309790428068109
5.000000320742235,5.18,0.17999967925776428,0.33503909379807295
5.000000559429283,5.18,0.17999944057071637,0.33441825171598427
4.9999998613313625,5.18,0.18000013866863718,0.33362689483205393
4.99999926514845,5.18,0.18000073485155,0.3286266937371668
4.999999700003773,5.18,0.1800002999962267,0.33675128510758723
4.999999707421994,5.18,0.18000029257800598,0.33875142198089125
5.00000074101598,5.18,0.17999925898401958,0.32963483829123946
5.000000877515218,5.18,0.1799991224847819,0.3311041152228402
4.999999991019199,5.18,0.1800000089808007,0.33477715488757687
4.999999641267011,5.18,0.1800003587329888,0.3323160469278824
4.99999983313806,5.18,0.18000016686193998,0.33425339253320824
5.000000295047203,5.18,0.17999970495279705,0.33155469611864635
4.9999995790985485,5.18,0.18000042090145119,0.3339879193577819
5.000000365301597,5.18,0.17999963469840274,0.3334695269215702
5.000000656814725,5.18,0.17999934318527444,0.3365672022144793
4.99999916575582,5.18,0.18000083424418012,0.3334496864055933
5.000000369228598,5.18,0.1799996307714018,0.3345873044866149
4.999999837327257,5.18,0.18000016267274255,0.33500709769303066
4.999999918972978,5.18,0.18000008102702214,0.335320488425022
4.999999884542517,5.18,0.1800001154574824,0.3327748646586919
5.000000167028405,5.18,0.1799998329715944,0.32975976951062846
4.999999641017676,5.18,0.18000035898232358,0.3363711165274006
5.000000344377395,5.18,0.17999965562260467,0.335853643567976
4.999998829136289,5.18,0.1800011708637106,0.33484062106503876
5.000000735993559,5.18,0.17999926400644028,0.3396400766576658
4.99999941140813,5.18,0.18000058859187007,0.33296461881334194
